Analytical Q1 (b),0,1,2,3,4
0,0.0,1.0,0.0,-1.0,0.0
1,0.0,0.81873,0.0,-0.81873,0.0
2,0.0,0.67032,0.0,-0.67032,0.0
3,0.0,0.54881,0.0,-0.54881,0.0
4,0.0,0.44933,0.0,-0.44933,0.0
5,0.0,0.36788,0.0,-0.36788,0.0
6,0.0,0.30119,0.0,-0.30119,0.0
7,0.0,0.2466,0.0,-0.2466,0.0
8,0.0,0.2019,0.0,-0.2019,0.0
9,0.0,0.1653,0.0,-0.1653,0.0
10,0.0,0.13534,0.0,-0.13534,0.0
