Q1 (b),0,1,2,3,4
0,0.0,1.0,0.0,-1.0,-0.0
1,0.0,0.85124,0.03196,0.0012,0.0
2,0.0,0.72803,0.08654,0.00325,0.0
3,0.0,0.62677,0.12465,0.00468,0.0
4,0.0,0.54308,0.1502,0.00564,0.0
5,0.0,0.4735,0.16623,0.00624,0.0
6,0.0,0.41529,0.1751,0.00657,0.0
7,0.0,0.36628,0.17864,0.00671,0.0
8,0.0,0.32473,0.17826,0.00669,0.0
9,0.0,0.28928,0.17504,0.00657,0.0
10,0.0,0.25883,0.16982,0.00638,0.0
